Date,PortfolioValue,Peak,Drawdown
2020-01-14,107640.39663207608,107640.39663207608,0.0
2020-01-15,107640.39663207608,107640.39663207608,0.0
2020-01-16,107640.39663207608,107640.39663207608,0.0
2020-01-17,107640.39663207608,107640.39663207608,0.0
2020-01-21,107640.39663207608,107640.39663207608,0.0
2020-01-22,107640.39663207608,107640.39663207608,0.0
2020-01-23,107640.39663207608,107640.39663207608,0.0
2020-01-24,107640.39663207608,107640.39663207608,0.0
2020-01-27,107640.39663207608,107640.39663207608,0.0
2020-01-28,107640.39663207608,107640.39663207608,0.0
2020-01-29,107640.39663207608,107640.39663207608,0.0
2020-01-30,107640.39663207608,107640.39663207608,0.0
2020-01-31,107640.39663207608,107640.39663207608,0.0
2020-02-03,107640.39663207608,107640.39663207608,0.0
2020-02-04,107640.39663207608,107640.39663207608,0.0
2020-02-05,107640.39663207608,107640.39663207608,0.0
2020-02-06,107640.39663207608,107640.39663207608,0.0
2020-02-07,107640.39663207608,107640.39663207608,0.0
2020-02-10,107640.39663207608,107640.39663207608,0.0
2020-02-11,107640.39663207608,107640.39663207608,0.0
2020-02-12,107640.39663207608,107640.39663207608,0.0
2020-02-13,107640.39663207608,107640.39663207608,0.0
2020-02-14,107640.39663207608,107640.39663207608,0.0
2020-02-18,107640.39663207608,107640.39663207608,0.0
2020-02-19,107640.39663207608,107640.39663207608,0.0
2020-02-20,107640.39663207608,107640.39663207608,0.0
2020-02-21,107640.39663207608,107640.39663207608,0.0
2020-02-24,107640.39663207608,107640.39663207608,0.0
2020-02-25,107640.39663207608,107640.39663207608,0.0
2020-02-26,107640.39663207608,107640.39663207608,0.0
2020-02-27,107640.39663207608,107640.39663207608,0.0
2020-02-28,107640.39663207608,107640.39663207608,0.0
2020-03-02,107640.39663207608,107640.39663207608,0.0
2020-03-03,107640.39663207608,107640.39663207608,0.0
2020-03-04,107640.39663207608,107640.39663207608,0.0
2020-03-05,107640.39663207608,107640.39663207608,0.0
2020-03-06,107640.39663207608,107640.39663207608,0.0
2020-03-09,107640.39663207608,107640.39663207608,0.0
2020-03-10,107640.39663207608,107640.39663207608,0.0
2020-03-11,107640.39663207608,107640.39663207608,0.0
2020-03-12,107640.39663207608,107640.39663207608,0.0
2020-03-13,107640.39663207608,107640.39663207608,0.0
2020-03-16,107640.39663207608,107640.39663207608,0.0
2020-03-17,107640.39663207608,107640.39663207608,0.0
2020-03-18,107640.39663207608,107640.39663207608,0.0
2020-03-19,107640.39663207608,107640.39663207608,0.0
2020-03-20,107640.39663207608,107640.39663207608,0.0
2020-03-23,107640.39663207608,107640.39663207608,0.0
2020-03-24,107640.39663207608,107640.39663207608,0.0
2020-03-25,107640.39663207608,107640.39663207608,0.0
2020-03-26,107640.39663207608,107640.39663207608,0.0
2020-03-27,107640.39663207608,107640.39663207608,0.0
2020-03-30,107640.39663207608,107640.39663207608,0.0
2020-03-31,107640.39663207608,107640.39663207608,0.0
2020-04-01,107640.39663207608,107640.39663207608,0.0
2020-04-02,107640.39663207608,107640.39663207608,0.0
2020-04-03,107640.39663207608,107640.39663207608,0.0
2020-04-06,107640.39663207608,107640.39663207608,0.0
2020-04-07,107640.39663207608,107640.39663207608,0.0
2020-04-08,107640.39663207608,107640.39663207608,0.0
2020-04-09,107640.39663207608,107640.39663207608,0.0
2020-04-13,107640.39663207608,107640.39663207608,0.0
2020-04-14,107640.39663207608,107640.39663207608,0.0
2020-04-15,107640.39663207608,107640.39663207608,0.0
2020-04-16,107640.39663207608,107640.39663207608,0.0
2020-04-17,107640.39663207608,107640.39663207608,0.0
2020-04-20,107640.39663207608,107640.39663207608,0.0
2020-04-21,107640.39663207608,107640.39663207608,0.0
2020-04-22,107640.39663207608,107640.39663207608,0.0
2020-04-23,107640.39663207608,107640.39663207608,0.0
2020-04-24,107640.39663207608,107640.39663207608,0.0
2020-04-27,107640.39663207608,107640.39663207608,0.0
2020-04-28,107640.39663207608,107640.39663207608,0.0
2020-04-29,107640.39663207608,107640.39663207608,0.0
2020-04-30,107640.39663207608,107640.39663207608,0.0
2020-05-01,108471.9579234277,108471.9579234277,0.0
2020-05-04,109894.7189479028,109894.7189479028,0.0
2020-05-05,111425.3306956445,111425.3306956445,0.0
2020-05-06,112277.38362270729,112277.38362270729,0.0
2020-05-07,112277.38362270729,112277.38362270729,0.0
2020-05-08,112277.38362270729,112277.38362270729,0.0
2020-05-11,112277.38362270729,112277.38362270729,0.0
2020-05-12,112277.38362270729,112277.38362270729,0.0
2020-05-13,112277.38362270729,112277.38362270729,0.0
2020-05-14,112277.38362270729,112277.38362270729,0.0
2020-05-15,112277.38362270729,112277.38362270729,0.0
2020-05-18,112277.38362270729,112277.38362270729,0.0
2020-05-19,112277.38362270729,112277.38362270729,0.0
2020-05-20,112277.38362270729,112277.38362270729,0.0
2020-05-21,112277.38362270729,112277.38362270729,0.0
2020-05-22,112277.38362270729,112277.38362270729,0.0
2020-05-26,112277.38362270729,112277.38362270729,0.0
2020-05-27,112277.38362270729,112277.38362270729,0.0
2020-05-28,112277.38362270729,112277.38362270729,0.0
2020-05-29,112277.38362270729,112277.38362270729,0.0
2020-06-01,112277.38362270729,112277.38362270729,0.0
2020-06-02,112277.38362270729,112277.38362270729,0.0
2020-06-03,112277.38362270729,112277.38362270729,0.0
2020-06-04,112277.38362270729,112277.38362270729,0.0
2020-06-05,112277.38362270729,112277.38362270729,0.0
2020-06-08,112277.38362270729,112277.38362270729,0.0
2020-06-09,112277.38362270729,112277.38362270729,0.0
2020-06-10,112277.38362270729,112277.38362270729,0.0
2020-06-11,112277.38362270729,112277.38362270729,0.0
2020-06-12,112277.38362270729,112277.38362270729,0.0
2020-06-15,112277.38362270729,112277.38362270729,0.0
2020-06-16,112277.38362270729,112277.38362270729,0.0
2020-06-17,112277.38362270729,112277.38362270729,0.0
2020-06-18,112277.38362270729,112277.38362270729,0.0
2020-06-19,112277.38362270729,112277.38362270729,0.0
2020-06-22,112277.38362270729,112277.38362270729,0.0
2020-06-23,112277.38362270729,112277.38362270729,0.0
2020-06-24,112277.38362270729,112277.38362270729,0.0
2020-06-25,112277.38362270729,112277.38362270729,0.0
2020-06-26,112277.38362270729,112277.38362270729,0.0
2020-06-29,112277.38362270729,112277.38362270729,0.0
2020-06-30,112277.38362270729,112277.38362270729,0.0
2020-07-01,112277.38362270729,112277.38362270729,0.0
2020-07-02,112277.38362270729,112277.38362270729,0.0
2020-07-06,112277.38362270729,112277.38362270729,0.0
2020-07-07,112277.38362270729,112277.38362270729,0.0
2020-07-08,112277.38362270729,112277.38362270729,0.0
2020-07-09,112277.38362270729,112277.38362270729,0.0
2020-07-10,112277.38362270729,112277.38362270729,0.0
2020-07-13,112277.38362270729,112277.38362270729,0.0
2020-07-14,112277.38362270729,112277.38362270729,0.0
2020-07-15,112277.38362270729,112277.38362270729,0.0
2020-07-16,112277.38362270729,112277.38362270729,0.0
2020-07-17,112277.38362270729,112277.38362270729,0.0
2020-07-20,112277.38362270729,112277.38362270729,0.0
2020-07-21,112277.38362270729,112277.38362270729,0.0
2020-07-22,112277.38362270729,112277.38362270729,0.0
2020-07-23,112277.38362270729,112277.38362270729,0.0
2020-07-24,112277.38362270729,112277.38362270729,0.0
2020-07-27,112277.38362270729,112277.38362270729,0.0
2020-07-28,112277.38362270729,112277.38362270729,0.0
2020-07-29,112277.38362270729,112277.38362270729,0.0
2020-07-30,112277.38362270729,112277.38362270729,0.0
2020-07-31,112277.38362270729,112277.38362270729,0.0
2020-08-03,112277.38362270729,112277.38362270729,0.0
2020-08-04,112277.38362270729,112277.38362270729,0.0
2020-08-05,112277.38362270729,112277.38362270729,0.0
2020-08-06,112277.38362270729,112277.38362270729,0.0
2020-08-07,112277.38362270729,112277.38362270729,0.0
2020-08-10,112277.38362270729,112277.38362270729,0.0
2020-08-11,112277.38362270729,112277.38362270729,0.0
2020-08-12,112277.38362270729,112277.38362270729,0.0
2020-08-13,112277.38362270729,112277.38362270729,0.0
2020-08-14,112277.38362270729,112277.38362270729,0.0
2020-08-17,112277.38362270729,112277.38362270729,0.0
2020-08-18,112277.38362270729,112277.38362270729,0.0
2020-08-19,112277.38362270729,112277.38362270729,0.0
2020-08-20,112277.38362270729,112277.38362270729,0.0
2020-08-21,112277.38362270729,112277.38362270729,0.0
2020-08-24,112277.38362270729,112277.38362270729,0.0
2020-08-25,112277.38362270729,112277.38362270729,0.0
2020-08-26,112277.38362270729,112277.38362270729,0.0
2020-08-27,112277.38362270729,112277.38362270729,0.0
2020-08-28,112277.38362270729,112277.38362270729,0.0
2020-08-31,112277.38362270729,112277.38362270729,0.0
2020-09-01,112277.38362270729,112277.38362270729,0.0
2020-09-02,112277.38362270729,112277.38362270729,0.0
2020-09-03,112277.38362270729,112277.38362270729,0.0
2020-09-04,112277.38362270729,112277.38362270729,0.0
2020-09-08,112277.38362270729,112277.38362270729,0.0
2020-09-09,112277.38362270729,112277.38362270729,0.0
2020-09-10,112277.38362270729,112277.38362270729,0.0
2020-09-11,112277.38362270729,112277.38362270729,0.0
2020-09-14,112277.38362270729,112277.38362270729,0.0
2020-09-15,112277.38362270729,112277.38362270729,0.0
2020-09-16,112277.38362270729,112277.38362270729,0.0
2020-09-17,112277.38362270729,112277.38362270729,0.0
2020-09-18,112277.38362270729,112277.38362270729,0.0
2020-09-21,112277.38362270729,112277.38362270729,0.0
2020-09-22,112277.38362270729,112277.38362270729,0.0
2020-09-23,112277.38362270729,112277.38362270729,0.0
2020-09-24,112277.38362270729,112277.38362270729,0.0
2020-09-25,112277.38362270729,112277.38362270729,0.0
2020-09-28,112277.38362270729,112277.38362270729,0.0
2020-09-29,112277.38362270729,112277.38362270729,0.0
2020-09-30,112277.38362270729,112277.38362270729,0.0
2020-10-01,112277.38362270729,112277.38362270729,0.0
2020-10-02,112277.38362270729,112277.38362270729,0.0
2020-10-05,112277.38362270729,112277.38362270729,0.0
2020-10-06,112277.38362270729,112277.38362270729,0.0
2020-10-07,112277.38362270729,112277.38362270729,0.0
2020-10-08,112277.38362270729,112277.38362270729,0.0
2020-10-09,112277.38362270729,112277.38362270729,0.0
2020-10-12,112277.38362270729,112277.38362270729,0.0
2020-10-13,112277.38362270729,112277.38362270729,0.0
2020-10-14,112277.38362270729,112277.38362270729,0.0
2020-10-15,112277.38362270729,112277.38362270729,0.0
2020-10-16,112277.38362270729,112277.38362270729,0.0
2020-10-19,112277.38362270729,112277.38362270729,0.0
2020-10-20,112277.38362270729,112277.38362270729,0.0
2020-10-21,112277.38362270729,112277.38362270729,0.0
2020-10-22,112277.38362270729,112277.38362270729,0.0
2020-10-23,112277.38362270729,112277.38362270729,0.0
2020-10-26,112277.38362270729,112277.38362270729,0.0
2020-10-27,112277.38362270729,112277.38362270729,0.0
2020-10-28,112277.38362270729,112277.38362270729,0.0
2020-10-29,112277.38362270729,112277.38362270729,0.0
2020-10-30,112277.38362270729,112277.38362270729,0.0
2020-11-02,112277.38362270729,112277.38362270729,0.0
2020-11-03,112277.38362270729,112277.38362270729,0.0
2020-11-04,112277.38362270729,112277.38362270729,0.0
2020-11-05,112277.38362270729,112277.38362270729,0.0
2020-11-06,112449.99078551657,112449.99078551657,0.0
2020-11-09,110324.5035800112,112449.99078551657,-1.8901621873490908
2020-11-10,110010.61654082662,112449.99078551657,-2.169296971613563
2020-11-11,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-11-12,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-11-13,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-11-16,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-11-17,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-11-18,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-11-19,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-11-20,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-11-23,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-11-24,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-11-25,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-11-27,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-11-30,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-01,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-02,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-03,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-04,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-07,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-08,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-09,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-10,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-11,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-14,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-15,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-16,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-17,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-18,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-21,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-22,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-23,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-24,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-28,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-29,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-30,110947.14182599823,112449.99078551657,-1.3364598334070295
2020-12-31,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-04,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-05,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-06,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-07,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-08,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-11,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-12,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-13,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-14,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-15,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-19,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-20,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-21,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-22,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-25,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-26,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-27,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-28,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-01-29,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-01,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-02,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-03,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-04,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-05,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-08,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-09,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-10,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-11,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-12,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-16,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-17,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-18,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-19,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-22,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-23,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-24,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-25,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-02-26,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-01,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-02,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-03,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-04,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-05,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-08,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-09,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-10,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-11,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-12,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-15,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-16,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-17,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-18,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-19,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-22,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-23,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-24,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-25,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-26,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-29,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-30,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-03-31,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-04-01,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-04-05,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-04-06,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-04-07,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-04-08,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-04-09,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-04-12,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-04-13,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-04-14,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-04-15,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-04-16,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-04-19,110947.14182599823,112449.99078551657,-1.3364598334070295
2021-04-20,109296.35828617049,112449.99078551657,-2.8044755515909365
2021-04-21,108555.22899570246,112449.99078551657,-3.463550119130596
2021-04-22,108555.22899570246,112449.99078551657,-3.463550119130596
2021-04-23,108555.22899570246,112449.99078551657,-3.463550119130596
2021-04-26,108555.22899570246,112449.99078551657,-3.463550119130596
2021-04-27,108555.22899570246,112449.99078551657,-3.463550119130596
2021-04-28,108555.22899570246,112449.99078551657,-3.463550119130596
2021-04-29,108555.22899570246,112449.99078551657,-3.463550119130596
2021-04-30,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-03,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-04,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-05,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-06,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-07,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-10,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-11,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-12,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-13,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-14,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-17,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-18,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-19,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-20,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-21,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-24,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-25,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-26,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-27,108555.22899570246,112449.99078551657,-3.463550119130596
2021-05-28,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-01,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-02,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-03,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-04,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-07,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-08,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-09,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-10,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-11,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-14,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-15,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-16,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-17,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-18,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-21,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-22,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-23,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-24,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-25,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-28,108555.22899570246,112449.99078551657,-3.463550119130596
2021-06-29,109569.88845302926,112449.99078551657,-2.5612294962128743
2021-06-30,110051.37087490426,112449.99078551657,-2.1330547862714893
2021-07-01,110288.27199795113,112449.99078551657,-1.9223823607852724
2021-07-02,112343.95119716988,112449.99078551657,-0.094299330400961
2021-07-06,113918.25564052926,113918.25564052926,0.0
2021-07-07,114915.33404652157,114915.33404652157,0.0
2021-07-08,114915.33404652157,114915.33404652157,0.0
2021-07-09,114915.33404652157,114915.33404652157,0.0
2021-07-12,114915.33404652157,114915.33404652157,0.0
2021-07-13,114915.33404652157,114915.33404652157,0.0
2021-07-14,114915.33404652157,114915.33404652157,0.0
2021-07-15,114915.33404652157,114915.33404652157,0.0
2021-07-16,114915.33404652157,114915.33404652157,0.0
2021-07-19,114915.33404652157,114915.33404652157,0.0
2021-07-20,114915.33404652157,114915.33404652157,0.0
2021-07-21,114915.33404652157,114915.33404652157,0.0
2021-07-22,114915.33404652157,114915.33404652157,0.0
2021-07-23,114915.33404652157,114915.33404652157,0.0
2021-07-26,114915.33404652157,114915.33404652157,0.0
2021-07-27,114915.33404652157,114915.33404652157,0.0
2021-07-28,114915.33404652157,114915.33404652157,0.0
2021-07-29,114915.33404652157,114915.33404652157,0.0
2021-07-30,114915.33404652157,114915.33404652157,0.0
2021-08-02,114915.33404652157,114915.33404652157,0.0
2021-08-03,114915.33404652157,114915.33404652157,0.0
2021-08-04,114915.33404652157,114915.33404652157,0.0
2021-08-05,114915.33404652157,114915.33404652157,0.0
2021-08-06,114915.33404652157,114915.33404652157,0.0
2021-08-09,114915.33404652157,114915.33404652157,0.0
2021-08-10,114915.33404652157,114915.33404652157,0.0
2021-08-11,114915.33404652157,114915.33404652157,0.0
2021-08-12,114915.33404652157,114915.33404652157,0.0
2021-08-13,114915.33404652157,114915.33404652157,0.0
2021-08-16,114915.33404652157,114915.33404652157,0.0
2021-08-17,114915.33404652157,114915.33404652157,0.0
2021-08-18,114915.33404652157,114915.33404652157,0.0
2021-08-19,114915.33404652157,114915.33404652157,0.0
2021-08-20,114915.33404652157,114915.33404652157,0.0
2021-08-23,114915.33404652157,114915.33404652157,0.0
2021-08-24,114915.33404652157,114915.33404652157,0.0
2021-08-25,114915.33404652157,114915.33404652157,0.0
2021-08-26,114915.33404652157,114915.33404652157,0.0
2021-08-27,114915.33404652157,114915.33404652157,0.0
2021-08-30,114915.33404652157,114915.33404652157,0.0
2021-08-31,114915.33404652157,114915.33404652157,0.0
2021-09-01,114915.33404652157,114915.33404652157,0.0
2021-09-02,114915.33404652157,114915.33404652157,0.0
2021-09-03,114915.33404652157,114915.33404652157,0.0
2021-09-07,114915.33404652157,114915.33404652157,0.0
2021-09-08,114915.33404652157,114915.33404652157,0.0
2021-09-09,114915.33404652157,114915.33404652157,0.0
2021-09-10,114915.33404652157,114915.33404652157,0.0
2021-09-13,114915.33404652157,114915.33404652157,0.0
2021-09-14,114915.33404652157,114915.33404652157,0.0
2021-09-15,114915.33404652157,114915.33404652157,0.0
2021-09-16,114915.33404652157,114915.33404652157,0.0
2021-09-17,114915.33404652157,114915.33404652157,0.0
2021-09-20,114915.33404652157,114915.33404652157,0.0
2021-09-21,114915.33404652157,114915.33404652157,0.0
2021-09-22,114915.33404652157,114915.33404652157,0.0
2021-09-23,114915.33404652157,114915.33404652157,0.0
2021-09-24,114915.33404652157,114915.33404652157,0.0
2021-09-27,114915.33404652157,114915.33404652157,0.0
2021-09-28,114915.33404652157,114915.33404652157,0.0
2021-09-29,114915.33404652157,114915.33404652157,0.0
2021-09-30,114915.33404652157,114915.33404652157,0.0
2021-10-01,114915.33404652157,114915.33404652157,0.0
2021-10-04,114915.33404652157,114915.33404652157,0.0
2021-10-05,114915.33404652157,114915.33404652157,0.0
2021-10-06,114915.33404652157,114915.33404652157,0.0
2021-10-07,114915.33404652157,114915.33404652157,0.0
2021-10-08,114915.33404652157,114915.33404652157,0.0
2021-10-11,114915.33404652157,114915.33404652157,0.0
2021-10-12,114915.33404652157,114915.33404652157,0.0
2021-10-13,114915.33404652157,114915.33404652157,0.0
2021-10-14,114915.33404652157,114915.33404652157,0.0
2021-10-15,114915.33404652157,114915.33404652157,0.0
2021-10-18,114915.33404652157,114915.33404652157,0.0
2021-10-19,114915.33404652157,114915.33404652157,0.0
2021-10-20,114915.33404652157,114915.33404652157,0.0
2021-10-21,114915.33404652157,114915.33404652157,0.0
2021-10-22,114915.33404652157,114915.33404652157,0.0
2021-10-25,114915.33404652157,114915.33404652157,0.0
2021-10-26,114915.33404652157,114915.33404652157,0.0
2021-10-27,114915.33404652157,114915.33404652157,0.0
2021-10-28,114915.33404652157,114915.33404652157,0.0
2021-10-29,114915.33404652157,114915.33404652157,0.0
2021-11-01,114915.33404652157,114915.33404652157,0.0
2021-11-02,114915.33404652157,114915.33404652157,0.0
2021-11-03,114915.33404652157,114915.33404652157,0.0
2021-11-04,114915.33404652157,114915.33404652157,0.0
2021-11-05,114309.14576502611,114915.33404652157,-0.5275086101651617
2021-11-08,113701.43702479174,114915.33404652157,-1.056340332473304
2021-11-09,113969.12470789721,114915.33404652157,-0.8233969352091061
2021-11-10,111878.37855311205,114915.33404652157,-2.642776543798811
2021-11-11,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-11-12,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-11-15,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-11-16,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-11-17,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-11-18,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-11-19,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-11-22,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-11-23,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-11-24,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-11-26,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-11-29,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-11-30,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-01,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-02,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-03,112469.15432014086,114915.33404652157,-2.1286799944299983
